"","url","file","volume","issue","year","week","date_start","date_end","language"
"130","https://www.epid.gov.lk/storage/post/pdfs/en_64100fae82b04_Vol_50_no_03-english.pdf","en_64100fae82b04_Vol_50_no_03-english.pdf",50,3,2022,52,2022-12-24,2022-12-30,"English"
"131","https://www.epid.gov.lk/storage/post/pdfs/en_64100cf21b53d_Vol_50_no_02-english_1.pdf","en_64100cf21b53d_Vol_50_no_02-english_1.pdf",50,2,2022,51,2022-12-17,2022-12-23,"English"
"132","https://www.epid.gov.lk/storage/post/pdfs/en_640feff0076ea_Vol_50_no_01-english.pdf","en_640feff0076ea_Vol_50_no_01-english.pdf",50,1,2022,50,2022-12-10,2022-12-16,"English"
"133","https://www.epid.gov.lk/storage/post/pdfs/en_6459f889a4a8c_vol_49_no_52-english_1.pdf","en_6459f889a4a8c_vol_49_no_52-english_1.pdf",49,52,2022,49,2022-12-03,2022-12-09,"English"
"134","https://www.epid.gov.lk/storage/post/pdfs/en_6459f8449d423_vol_49_no_51-english_1.pdf","en_6459f8449d423_vol_49_no_51-english_1.pdf",49,51,2022,48,2022-11-26,2022-12-02,"English"
"135","https://www.epid.gov.lk/storage/post/pdfs/en_6459f7dbd4561_vol_49_no_50-english_1.pdf","en_6459f7dbd4561_vol_49_no_50-english_1.pdf",49,50,2022,47,2022-11-19,2022-11-25,"English"
"136","https://www.epid.gov.lk/storage/post/pdfs/en_6459f77cb2316_vol_49_no_49-english_2.pdf","en_6459f77cb2316_vol_49_no_49-english_2.pdf",49,49,2022,46,2022-11-12,2022-11-18,"English"
"137","https://www.epid.gov.lk/storage/post/pdfs/en_6459f732c85fb_vol_49_no_48-english_2.pdf","en_6459f732c85fb_vol_49_no_48-english_2.pdf",49,48,2022,45,2022-11-05,2022-11-11,"English"
"138","https://www.epid.gov.lk/storage/post/pdfs/en_6459f6e589303_vol_49_no_47-english_2.pdf","en_6459f6e589303_vol_49_no_47-english_2.pdf",49,47,2022,44,2022-10-29,2022-11-04,"English"
"139","https://www.epid.gov.lk/storage/post/pdfs/en_6459f68898aa0_vol_49_no_46-english_1.pdf","en_6459f68898aa0_vol_49_no_46-english_1.pdf",49,46,2022,43,2022-10-22,2022-10-28,"English"
"140","https://www.epid.gov.lk/storage/post/pdfs/en_6459f61e65d12_vol_49_no_45-english_1.pdf","en_6459f61e65d12_vol_49_no_45-english_1.pdf",49,45,2022,42,2022-10-15,2022-10-21,"English"
"141","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_43-english.pdf","vol_49_no_43-english.pdf",49,43,2022,40,2022-10-01,2022-10-07,"English"
"142","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_42-english.pdf","vol_49_no_42-english.pdf",49,42,2022,39,2022-09-24,2022-09-30,"English"
"143","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_41-english.pdf","vol_49_no_41-english.pdf",49,41,2022,38,2022-09-17,2022-09-23,"English"
"144","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_40-english.pdf","vol_49_no_40-english.pdf",49,40,2022,37,2022-09-10,2022-09-16,"English"
"145","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_39-english_1.pdf","vol_49_no_39-english_1.pdf",49,39,2022,36,2022-09-03,2022-09-09,"English"
"146","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_38-english_1.pdf","vol_49_no_38-english_1.pdf",49,38,2022,35,2022-08-27,2022-09-02,"English"
"147","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_37-english_1.pdf","vol_49_no_37-english_1.pdf",49,37,2022,34,2022-08-20,2022-08-26,"English"
"148","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_37-english.pdf","vol_48_no_37-english.pdf",48,37,2021,34,2021-08-21,2021-08-27,"English"
"149","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_36-english_1.pdf","vol_49_no_36-english_1.pdf",49,36,2022,33,2022-08-13,2022-08-19,"English"
"150","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_35-english_3.pdf","vol_49_no_35-english_3.pdf",49,35,2022,32,2022-08-06,2022-08-12,"English"
"151","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_34-english_2.pdf","vol_49_no_34-english_2.pdf",49,34,2022,31,2022-07-30,2022-08-05,"English"
"152","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_33-english_2.pdf","vol_49_no_33-english_2.pdf",49,33,2022,30,2022-07-23,2022-07-29,"English"
"153","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_32-english_1.pdf","vol_49_no_32-english_1.pdf",49,32,2022,29,2022-07-16,2022-07-22,"English"
"154","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_31-english_1.pdf","vol_49_no_31-english_1.pdf",49,31,2022,28,2022-07-09,2022-07-15,"English"
"155","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_30-english.pdf","vol_49_no_30-english.pdf",49,30,2022,27,2022-07-02,2022-07-08,"English"
"156","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_29-english_3.pdf","vol_49_no_29-english_3.pdf",49,29,2022,26,2022-06-25,2022-07-01,"English"
"157","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_28-english_2.pdf","vol_49_no_28-english_2.pdf",49,28,2022,25,2022-06-18,2022-06-24,"English"
"158","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 29 English.pdf","Vol 38 NO 29 English.pdf",38,29,2011,28,2011-07-09,2011-07-15,"English"
"159","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_27-english.pdf","vol_49_no_27-english.pdf",49,27,2022,24,2022-06-11,2022-06-17,"English"
"160","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_26-english_2.pdf","vol_49_no_26-english_2.pdf",49,26,2022,23,2022-06-04,2022-06-10,"English"
"161","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_25-english_2.pdf","vol_49_no_25-english_2.pdf",49,25,2022,22,2022-05-28,2022-06-03,"English"
"162","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_24-english_1.pdf","vol_49_no_24-english_1.pdf",49,24,2022,21,2022-05-21,2022-05-27,"English"
"163","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_23-english_2.pdf","vol_49_no_23-english_2.pdf",49,23,2022,20,2022-05-14,2022-05-20,"English"
"164","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_22-english_1.pdf","vol_49_no_22-english_1.pdf",49,22,2022,19,2022-05-07,2022-05-13,"English"
"165","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_21-english_3.pdf","vol_49_no_21-english_3.pdf",49,21,2022,18,2022-04-30,2022-05-06,"English"
"166","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_20-english_1.pdf","vol_49_no_20-english_1.pdf",49,20,2022,17,2022-04-23,2022-04-29,"English"
"167","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_19-english_2.pdf","vol_49_no_19-english_2.pdf",49,19,2022,16,2022-04-16,2022-04-22,"English"
"168","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_18-english_2.pdf","vol_49_no_18-english_2.pdf",49,18,2022,15,2022-04-09,2022-04-15,"English"
"169","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_17-english_3.pdf","vol_49_no_17-english_3.pdf",49,17,2022,14,2022-04-02,2022-04-08,"English"
"170","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_16-english_1.pdf","vol_49_no_16-english_1.pdf",49,16,2022,13,2022-03-26,2022-04-01,"English"
"171","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_15-english_1.pdf","vol_49_no_15-english_1.pdf",49,15,2022,12,2022-03-19,2022-03-25,"English"
"172","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_14-english.pdf","vol_49_no_14-english.pdf",49,14,2022,11,2022-03-12,2022-03-18,"English"
"173","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_13-english.pdf","vol_49_no_13-english.pdf",49,13,2022,10,2022-03-05,2022-03-11,"English"
"174","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_12-english.pdf","vol_49_no_12-english.pdf",49,12,2022,9,2022-02-26,2022-03-04,"English"
"175","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_11-english.pdf","vol_49_no_11-english.pdf",49,11,2022,8,2022-02-19,2022-02-25,"English"
"176","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_10-english.pdf","vol_49_no_10-english.pdf",49,10,2022,7,2022-02-12,2022-02-18,"English"
"177","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_09-english.pdf","vol_49_no_09-english.pdf",49,9,2022,6,2022-02-05,2022-02-11,"English"
"178","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_08-english_2.pdf","vol_49_no_08-english_2.pdf",49,8,2022,5,2022-01-29,2022-02-04,"English"
"179","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_07-english.pdf","vol_49_no_07-english.pdf",49,7,2022,4,2022-01-22,2022-01-28,"English"
"180","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_06-english.pdf","vol_49_no_06-english.pdf",49,6,2022,3,2022-01-15,2022-01-21,"English"
"181","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_05-english_1.pdf","vol_49_no_05-english_1.pdf",49,5,2022,2,2022-01-08,2022-01-14,"English"
"182","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_04-english_1.pdf","vol_49_no_04-english_1.pdf",49,4,2022,1,2022-01-01,2022-01-07,"English"
"183","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_03-english_2.pdf","vol_49_no_03-english_2.pdf",49,3,2021,52,2021-12-25,2021-12-31,"English"
"184","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_02-english_2.pdf","vol_49_no_02-english_2.pdf",49,2,2021,51,2021-12-18,2021-12-24,"English"
"185","https://www.epid.gov.lk/storage/post/pdfs/vol_49_no_01-english.pdf","vol_49_no_01-english.pdf",49,1,2021,50,2021-12-11,2021-12-17,"English"
"186","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_53-english.pdf","vol_48_no_53-english.pdf",48,53,2021,50,2021-12-11,2021-12-17,"English"
"187","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_52-english.pdf","vol_48_no_52-english.pdf",48,52,2021,49,2021-12-04,2021-12-10,"English"
"188","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_51-english.pdf","vol_48_no_51-english.pdf",48,51,2021,48,2021-11-27,2021-12-03,"English"
"189","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_50-english.pdf","vol_48_no_50-english.pdf",48,50,2021,47,2021-11-20,2021-11-26,"English"
"190","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_49-english.pdf","vol_48_no_49-english.pdf",48,49,2021,46,2021-11-13,2021-11-19,"English"
"191","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_48-english.pdf","vol_48_no_48-english.pdf",48,48,2021,45,2021-11-06,2021-11-12,"English"
"192","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_47-english.pdf","vol_48_no_47-english.pdf",48,47,2021,44,2021-10-30,2021-11-05,"English"
"193","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_46-english.pdf","vol_48_no_46-english.pdf",48,46,2021,43,2021-10-23,2021-10-29,"English"
"194","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_45-english.pdf","vol_48_no_45-english.pdf",48,45,2021,42,2021-10-16,2021-10-22,"English"
"195","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_44-english.pdf","vol_48_no_44-english.pdf",48,44,2021,41,2021-10-09,2021-10-15,"English"
"196","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_42-english.pdf","vol_48_no_42-english.pdf",48,42,2021,39,2021-09-25,2021-10-01,"English"
"197","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_41-english.pdf","vol_48_no_41-english.pdf",48,41,2021,38,2021-09-18,2021-09-24,"English"
"198","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_40-english.pdf","vol_48_no_40-english.pdf",48,40,2021,37,2021-09-11,2021-09-17,"English"
"199","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_39-english.pdf","vol_48_no_39-english.pdf",48,39,2021,36,2021-09-04,2021-09-10,"English"
"200","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_38-english.pdf","vol_48_no_38-english.pdf",48,38,2021,35,2021-08-28,2021-09-03,"English"
"201","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_36-english.pdf","vol_48_no_36-english.pdf",48,36,2021,33,2021-08-14,2021-08-20,"English"
"202","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_35-english.pdf","vol_48_no_35-english.pdf",48,35,2021,32,2021-08-07,2021-08-13,"English"
"203","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_34-english_1.pdf","vol_48_no_34-english_1.pdf",48,34,2021,31,2021-07-31,2021-08-06,"English"
"204","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_33-english_1.pdf","vol_48_no_33-english_1.pdf",48,33,2021,30,2021-07-24,2021-07-30,"English"
"205","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_32-english_1.pdf","vol_48_no_32-english_1.pdf",48,32,2021,29,2021-07-17,2021-07-23,"English"
"206","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_31-english_1.pdf","vol_48_no_31-english_1.pdf",48,31,2021,28,2021-07-10,2021-07-16,"English"
"207","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_30-english.pdf","vol_48_no_30-english.pdf",48,30,2021,27,2021-07-03,2021-07-09,"English"
"208","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_29-english.pdf","vol_48_no_29-english.pdf",48,29,2021,26,2021-06-26,2021-07-02,"English"
"209","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_28-english.pdf","vol_48_no_28-english.pdf",48,28,2021,25,2021-06-19,2021-06-25,"English"
"210","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_27-english.pdf","vol_48_no_27-english.pdf",48,27,2021,24,2021-06-12,2021-06-18,"English"
"211","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_26-english_3.pdf","vol_48_no_26-english_3.pdf",48,26,2021,23,2021-06-05,2021-06-11,"English"
"212","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_25-english_3.pdf","vol_48_no_25-english_3.pdf",48,25,2021,22,2021-05-29,2021-06-04,"English"
"213","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_24-english_2.pdf","vol_48_no_24-english_2.pdf",48,24,2021,21,2021-05-22,2021-05-28,"English"
"214","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_23-english_3.pdf","vol_48_no_23-english_3.pdf",48,23,2021,20,2021-05-15,2021-05-21,"English"
"215","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_22-english_1.pdf","vol_48_no_22-english_1.pdf",48,22,2021,19,2021-05-08,2021-05-14,"English"
"216","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_21-english.pdf","vol_48_no_21-english.pdf",48,21,2021,18,2021-05-01,2021-05-07,"English"
"217","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_20-english.pdf","vol_48_no_20-english.pdf",48,20,2021,17,2021-04-24,2021-04-30,"English"
"218","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_19-english_2.pdf","vol_48_no_19-english_2.pdf",48,19,2021,16,2021-04-17,2021-04-23,"English"
"219","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_18-english_1.pdf","vol_48_no_18-english_1.pdf",48,18,2021,15,2021-04-10,2021-04-16,"English"
"220","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_17-english_2.pdf","vol_48_no_17-english_2.pdf",48,17,2021,14,2021-04-03,2021-04-09,"English"
"221","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_16-english_1.pdf","vol_48_no_16-english_1.pdf",48,16,2021,13,2021-03-27,2021-04-02,"English"
"222","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_15-english_1.pdf","vol_48_no_15-english_1.pdf",48,15,2021,12,2021-03-20,2021-03-26,"English"
"223","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_14-english_1.pdf","vol_48_no_14-english_1.pdf",48,14,2021,11,2021-03-13,2021-03-19,"English"
"224","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_13-english_1.pdf","vol_48_no_13-english_1.pdf",48,13,2021,10,2021-03-06,2021-03-12,"English"
"225","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_12-english.pdf","vol_48_no_12-english.pdf",48,12,2021,9,2021-02-27,2021-03-05,"English"
"226","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_11-english.pdf","vol_48_no_11-english.pdf",48,11,2021,8,2021-02-20,2021-02-26,"English"
"227","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_10-english.pdf","vol_48_no_10-english.pdf",48,10,2021,7,2021-02-13,2021-02-19,"English"
"228","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_09-english_1.pdf","vol_48_no_09-english_1.pdf",48,9,2021,6,2021-02-06,2021-02-12,"English"
"229","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_08-english_2.pdf","vol_48_no_08-english_2.pdf",48,8,2021,5,2021-01-30,2021-02-05,"English"
"230","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_07-english_2.pdf","vol_48_no_07-english_2.pdf",48,7,2021,4,2021-01-23,2021-01-29,"English"
"231","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_06-english.pdf","vol_48_no_06-english.pdf",48,6,2021,3,2021-01-16,2021-01-22,"English"
"232","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_05-english_2.pdf","vol_48_no_05-english_2.pdf",48,5,2021,2,2021-01-09,2021-01-15,"English"
"233","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_04-english_1.pdf","vol_48_no_04-english_1.pdf",48,4,2021,1,2021-01-02,2021-01-08,"English"
"234","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_03-english_2.pdf","vol_48_no_03-english_2.pdf",48,3,2021,53,2020-12-26,2021-01-01,"English"
"235","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_02-english_1.pdf","vol_48_no_02-english_1.pdf",48,2,2020,52,2020-12-19,2020-12-25,"English"
"236","https://www.epid.gov.lk/storage/post/pdfs/vol_48_no_01-english.pdf","vol_48_no_01-english.pdf",48,1,2020,51,2020-12-12,2020-12-18,"English"
"237","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_52-english.pdf","vol_47_no_52-english.pdf",47,52,2020,50,2020-12-05,2020-12-11,"English"
"238","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_51-english.pdf","vol_47_no_51-english.pdf",47,51,2020,49,2020-11-28,2020-12-04,"English"
"239","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_50-english.pdf","vol_47_no_50-english.pdf",47,50,2020,48,2020-11-21,2020-11-27,"English"
"240","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_49-english.pdf","vol_47_no_49-english.pdf",47,49,2020,47,2020-11-14,2020-11-20,"English"
"241","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_48-english_1.pdf","vol_47_no_48-english_1.pdf",47,48,2020,46,2020-11-07,2020-11-13,"English"
"242","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_47-english_1.pdf","vol_47_no_47-english_1.pdf",47,47,2020,45,2020-10-31,2020-11-06,"English"
"243","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_46-english_1.pdf","vol_47_no_46-english_1.pdf",47,46,2020,44,2020-10-24,2020-10-30,"English"
"244","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_45-english_1.pdf","vol_47_no_45-english_1.pdf",47,45,2020,43,2020-10-17,2020-10-23,"English"
"245","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_44-english_1.pdf","vol_47_no_44-english_1.pdf",47,44,2020,42,2020-10-10,2020-10-16,"English"
"246","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_43-english.pdf","vol_47_no_43-english.pdf",47,43,2020,41,2020-10-03,2020-10-09,"English"
"247","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_42-english.pdf","vol_47_no_42-english.pdf",47,42,2020,40,2020-09-26,2020-10-02,"English"
"248","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_41-english.pdf","vol_47_no_41-english.pdf",47,41,2020,39,2020-09-19,2020-09-25,"English"
"249","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_40-english_1.pdf","vol_47_no_40-english_1.pdf",47,40,2020,38,2020-09-12,2020-09-18,"English"
"250","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_39-english_1.pdf","vol_47_no_39-english_1.pdf",47,39,2020,37,2020-09-05,2020-09-11,"English"
"251","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_38-english_1.pdf","vol_47_no_38-english_1.pdf",47,38,2020,36,2020-08-29,2020-09-04,"English"
"252","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_37-english_1.pdf","vol_47_no_37-english_1.pdf",47,37,2020,35,2020-08-22,2020-08-28,"English"
"253","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_36-english_2.pdf","vol_47_no_36-english_2.pdf",47,36,2020,34,2020-08-15,2020-08-21,"English"
"254","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_35-english_1.pdf","vol_47_no_35-english_1.pdf",47,35,2020,33,2020-08-08,2020-08-14,"English"
"255","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_34-english_1.pdf","vol_47_no_34-english_1.pdf",47,34,2020,32,2020-08-01,2020-08-07,"English"
"256","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_33-english_1.pdf","vol_47_no_33-english_1.pdf",47,33,2020,31,2020-07-25,2020-07-31,"English"
"257","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_32-english_1.pdf","vol_47_no_32-english_1.pdf",47,32,2020,30,2020-07-18,2020-07-24,"English"
"258","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_31-english_1.pdf","vol_47_no_31-english_1.pdf",47,31,2020,29,2020-07-11,2020-07-17,"English"
"259","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_30-english_1.pdf","vol_47_no_30-english_1.pdf",47,30,2020,28,2020-07-04,2020-07-10,"English"
"260","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_29-english_1.pdf","vol_47_no_29-english_1.pdf",47,29,2020,27,2020-06-27,2020-07-03,"English"
"261","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_28-english_1.pdf","vol_47_no_28-english_1.pdf",47,28,2020,26,2020-06-20,2020-06-26,"English"
"262","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_27-english_1.pdf","vol_47_no_27-english_1.pdf",47,27,2020,25,2020-06-13,2020-06-19,"English"
"263","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_26-english_1.pdf","vol_47_no_26-english_1.pdf",47,26,2020,24,2020-06-06,2020-06-12,"English"
"264","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_25-english_1.pdf","vol_47_no_25-english_1.pdf",47,25,2020,23,2020-05-30,2020-06-05,"English"
"265","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_24-english_1.pdf","vol_47_no_24-english_1.pdf",47,24,2020,22,2020-05-23,2020-05-29,"English"
"266","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_23-english_1.pdf","vol_47_no_23-english_1.pdf",47,23,2020,21,2020-05-16,2020-05-22,"English"
"267","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_22-english_1.pdf","vol_47_no_22-english_1.pdf",47,22,2020,20,2020-05-09,2020-05-15,"English"
"268","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_21-english_1.pdf","vol_47_no_21-english_1.pdf",47,21,2020,19,2020-05-02,2020-05-08,"English"
"269","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_20-english_1.pdf","vol_47_no_20-english_1.pdf",47,20,2020,18,2020-04-25,2020-05-01,"English"
"270","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_19-english_1.pdf","vol_47_no_19-english_1.pdf",47,19,2020,17,2020-04-18,2020-04-24,"English"
"271","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_18-english_1.pdf","vol_47_no_18-english_1.pdf",47,18,2020,16,2020-04-11,2020-04-17,"English"
"272","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_17-english_1.pdf","vol_47_no_17-english_1.pdf",47,17,2020,15,2020-04-04,2020-04-10,"English"
"273","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_16-english_1.pdf","vol_47_no_16-english_1.pdf",47,16,2020,14,2020-03-28,2020-04-03,"English"
"274","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_15-english_1.pdf","vol_47_no_15-english_1.pdf",47,15,2020,13,2020-03-21,2020-03-27,"English"
"275","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_14-english_1.pdf","vol_47_no_14-english_1.pdf",47,14,2020,12,2020-03-14,2020-03-20,"English"
"276","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_13-english_1.pdf","vol_47_no_13-english_1.pdf",47,13,2020,11,2020-03-07,2020-03-13,"English"
"277","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_12-english_1.pdf","vol_47_no_12-english_1.pdf",47,12,2020,10,2020-02-29,2020-03-06,"English"
"278","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_11-english_1.pdf","vol_47_no_11-english_1.pdf",47,11,2020,9,2020-02-22,2020-02-28,"English"
"279","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_10-english_1.pdf","vol_47_no_10-english_1.pdf",47,10,2020,8,2020-02-15,2020-02-21,"English"
"280","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_09-english.pdf","vol_47_no_09-english.pdf",47,9,2020,7,2020-02-08,2020-02-14,"English"
"281","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_08-english.pdf","vol_47_no_08-english.pdf",47,8,2020,6,2020-02-01,2020-02-07,"English"
"282","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_07-english.pdf","vol_47_no_07-english.pdf",47,7,2020,5,2020-01-25,2020-01-31,"English"
"283","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_06-english.pdf","vol_47_no_06-english.pdf",47,6,2020,4,2020-01-18,2020-01-24,"English"
"284","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_05-english.pdf","vol_47_no_05-english.pdf",47,5,2020,3,2020-01-11,2020-01-17,"English"
"285","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_04-english.pdf","vol_47_no_04-english.pdf",47,4,2020,2,2020-01-04,2020-01-10,"English"
"286","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_03-english.pdf","vol_47_no_03-english.pdf",47,3,2020,1,2019-12-28,2020-01-03,"English"
"287","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_02-english.pdf","vol_47_no_02-english.pdf",47,2,2019,52,2019-12-21,2019-12-27,"English"
"288","https://www.epid.gov.lk/storage/post/pdfs/vol_47_no_01-english.pdf","vol_47_no_01-english.pdf",47,1,2019,51,2019-12-14,2019-12-20,"English"
"289","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_52-english.pdf","vol_46_no_52-english.pdf",46,52,2019,50,2019-12-07,2019-12-13,"English"
